country_code,country_name,year,internet_usage_pct,gdp_usd,wiki_country,Average connection speed (Mbit/s),pipeline_processed_at
FCS,Fragile And Conflict Affected Situations,2009,6.7,1342615105225.82,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2010,8.2,1596645964256.64,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2011,9.7,1665506572724.03,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2012,11.6,1855874824709.61,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2013,13.5,1825595058878.46,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2014,15.6,1787605499773.02,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2015,17.9,1481660318787.67,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2016,20.4,1358130757341.27,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2017,22.5,1443031828638.41,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2018,25.0,1556210403398.5,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2019,26.6,1811454247630.6,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2020,29.6,1610227321244.27,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2021,32.3,1740335947472.93,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2022,34.8,1918272363969.18,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2023,36.1,1778723185468.2,,,2026-05-18 16:34:52.808846
FCS,Fragile And Conflict Affected Situations,2024,37.0,1652895518697.74,,,2026-05-18 16:34:52.808846
